File,Index,Questions
A.M. No. RTJ-23-039 DECISION,1,What date was the A.C. No. 10294 decision issued?
A.M. No. RTJ-23-039 DECISION,2,"Compare the penalties imposed in this case (A.M. No. RTJ23039) with the penalties cited in the referenced cases (Dela Cruz v. Judge Carretas and Samson v. Judge Caballero), calculate the difference in fine amounts if monetary penalties were imposed, and analyze whether the judicial standards for gross neglect have become more or less stringent over time based on the case dates."
A.M. No. RTJ-23-039 DECISION,3,Who is the respondent judge in this case?
A.M. No. RTJ-23-039 DECISION,4,What section of the Code of Professional Responsibility and Accountability addresses diligence and punctuality?
A.M. No. RTJ-23-039 DECISION,5,What was Judge Asuncion's annual salary at the time of the administrative complaint?
A.M. No. RTJ-23-039 DECISION,6,Who authored the concurring opinion?
A.M. No. RTJ-23-039 DECISION,7,What is the administrative case number cited as A.C. No.?
A.M. No. RTJ-23-039 DECISION,8,How many other judges in the Fourth Judicial Region were simultaneously facing similar administrative charges for undue delay during the same period?
A.M. No. RTJ-23-039 DECISION,9,What fine amount was imposed on Judge Asuncion according to the ponencia?
A.M. No. RTJ-23-039 DECISION,10,What is the A.M. number of the decision?
ackdebt,1,Who is the notary public who notarized the document?
ackdebt,2,What series year is mentioned?
ackdebt,3,What is the document number?
ackdebt,4,What is the book number?
ackdebt,5,"What is the occupation or source of income of Daniel S. Bautista that enabled him to lend P500,000.00?"
ackdebt,6,Where was the document notarized?
ackdebt,7,What date was the document notarized?
ackdebt,8,What was the given period of the loan repayment?
ackdebt,9,Did Carlo V. Ramos have any previous loan agreements with Daniel S. Bautista before this acknowledgment of debt?
ackdebt,10,"Calculate the monthly interest amount that Carlo V. Ramos must pay based on the 12% per annum rate on the principal of P500,000.00, determine the total accumulated interest if he pays exactly at the end of the twelve-month period, compare this total amount due (principal plus interest) to the principal alone to express the percentage increase, and analyze whether this arrangement constitutes simple interest or compound interest based on the document's language and typical Philippine lending practices."
Appellant_s Brief (1),1,What date was the hearing held where Plaintiff-Appellee requested permanent marking of exhibits?
