,,ADD ENTITY (20250815_DOCUMENT-TYPE_ENTITY.pdf),ACTUAL,MATCH? Y/N,PIC
Index,ORIGINAL,EXPECTED,,,
1,A.M. No. RTJ-23-039 DECISION,20240820_EN-BANC-DECISION_CASTILLO-ASUNCION,,,
2,ackdebt,20250816_ACKNOWLEDGMENT-OF-DEBT_RAMOS,,,
3,Appellant_s Brief (1),20250519_APPELLANTS-BRIEF_TIU,,,
4,Attorney’s Roll No. 1233,20180000_LEASE-TERMINATION-AGREEMENT_VILLACERAN,,,
5,COMMENT ON THE FORMAL OFFER OF EXHIBITS(bail hearing),20181004_COMMENT-ON-EXHIBITS_KORRIN,,,
6,COMPLAINT with prayer for attachment,20180608_COMPLAINT-WITH-PRAYER_REYES-SANDOVAL,,,
7,CRIM. CASE NO. 2018-2604,20190609_MOTION-TO-WITHDRAW_SANDOCAL-GUTANG-ALCARAS,,,
8,DDT KONSTRACT,20250911-COURT-OF-APPEALS-DECISION_TAMAYO-PEÑAMANTE,,,
9,Demurrer,20151013_DEMURRER-TO-EVIDENCE_ALMANON,,,
10,doc 53 pg 11 bk 6 s2018,20180825_TRANSFER-OF-RIGHTS_RAMOS-REYES,,,
11,ENTRY OF APPEARANCE,20170218_ENTRY-OF-APPEARANCE_TORRES-YAMBAO,,,
12,evidence offer,20160618_FORMAL_OFFER-OF-EVIDENCE_ABADICIO_NADRES,,,
13,"G.R. No. 259094, January 28, 2025",20250128_EN-BANC-DECISION_AQUINO,,,
14,HYUNDAI Tucson accident,20180608_AFFIDAVIT-OF-UNDERTAKING_SANTOS,,,
15,IBP O.R. No. 49183759,20180813_NOTICE-OF-APPEAL_SALONG,,,
16,May112017Doc,20170511_COMPLIANCE-EXPLANATION_SANTOS,,,
17,MCLE Compliance No. V-46846107_ 01-19-18,20190120_MOTION-ARRAIGNMENT-PRETRIAL_ROXAS-SORIANO-NAVARRO,,,
18,NO2018 - 178,20191118_COMMENT-ON-EXHIBITS_QUINONEZ,,,
19,PETITION FOR BAIL,20170810_PETITION-FOR-BAIL_LAGUITO,,,
20,Pour Over Will Patricia,20250508_POUR-OVER-WILL_JOHNSON,,,
21,Power of Attorney Cherry,20250423_DURABLE-POWER-OF-ATTORNEY_NEWMAN,,,
22,Promissory (sgd),20170609_PROMISSORY-NOTE_GONZALES,,,
23,PTR No. 583749,20170526_MOTION-FOR-CONSOLIDATION_HERNANDEZ-ACUPADO-BOBADILLA,,,
24,RE_ PETITION FOR THE ISSUANCE OF SECOND OWNER’S COPY OF TRANSFER CERTIFICATE OF TITLE NO. T-45987 OF THE REGISTRY OF DEEDS FOR THE PROVINCE OF QUEZON_,20230525_JUDICIAL-AFFIDAVIT_LUDOVICHE,,,
25,SPA,20250816_SPECIAL-POWER-OF-ATTORNEY_MENDOZA,,,
26,TITLE NO.T- 237500,20180000_EXTRAJUDICIAL-SETTLEMENT_TORING-DEDIOS-CARANDAN,,,
27,Tres. Affidavit- Bea Domingo,20250810_TREASURER'S-AFFIDAVIT_DOMINGO,,,
28,Verified-Answer-for-Petition-for-Quo-Warranto,20221230_VERIFIED-ANSWER_BINUYA-MAGSAYSAY,,,
29,Vol.65-Recent-Jurisprudence_2020-2021,20210000_CASE-DIGESTS_NONE,,,
30,WAIVER FOR MELVERINO LAZARO,20180617_WAIVER-OF-RIGHTS_LAZARO,,,
